"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"WHB","Cohort 2019 male","Sex","2019","Yes","30.8521475122029","0.434201654965976","-2.25271519003172","male"
"WHB","Cohort 2020 female","Sex","2020","Yes","26.4279283645982","0.978406881319557","-1.16723945090575","female"
"WHB","Cohort 2020 male","Sex","2020","Yes","25.4773138616318","1.06819093130049","-1.07714779861871","male"
"WHB","Cohort 2021 female","Sex","2021","Yes",NA,NA,NA,"female"
"WHB","Cohort 2021 male","Sex","2021","Yes",NA,NA,NA,"male"
"WHB","Cohort 2022 female","Sex","2022","Yes",NA,NA,NA,"female"
"WHB","Cohort 2022 male","Sex","2022","Yes",NA,NA,NA,"male"
"WHG","Cohort 2003 female","Sex","2003","Yes","44.6917325872838","0.476797733206936","-0.984488589530987","female"
"WHG","Cohort 2003 male","Sex","2003","Yes","35.5386605392497","0.670659113776874","-0.915446474422234","male"
"WHG","Cohort 2004 female","Sex","2004","Yes","48.4146809590055","0.390770469463013","-1.20855230374134","female"
"WHG","Cohort 2004 male","Sex","2004","Yes","39.7332302652087","0.385200873233732","-1.61032508661442","male"
"WHG","Cohort 2005 female","Sex","2005","Yes","66.181407448399","0.192777280947205","-1.75960562329619","female"
"WHG","Cohort 2005 male","Sex","2005","Yes","40.3381279186497","0.379178436306374","-1.75742169495752","male"
"WHG","Cohort 2006 female","Sex","2006","Yes","59.8978034239186","0.26096675268444","-1.38951172487233","female"
"WHG","Cohort 2006 male","Sex","2006","Yes","40.6992927972018","0.410415030610776","-1.50252975891577","male"
"WHG","Cohort 2007 female","Sex","2007","Yes","58.5017379506588","0.272181857977511","-1.45946657215338","female"
"WHG","Cohort 2007 male","Sex","2007","Yes","43.8867721758452","0.337759261386952","-1.70515075446364","male"
"WHG","Cohort 2008 female","Sex","2008","Yes","50.5331445200524","0.383068158410321","-1.21472249753659","female"
"WHG","Cohort 2008 male","Sex","2008","Yes","40.4319219777035","0.407922663654968","-1.63633230839221","male"
"WHG","Cohort 2009 female","Sex","2009","Yes","51.8113726565759","0.349933764888366","-1.32452723239344","female"
"WHG","Cohort 2009 male","Sex","2009","Yes","41.5658214227365","0.341639765782421","-1.86228777666058","male"
"WHG","Cohort 2010 female","Sex","2010","Yes","50.2113761373053","0.378644973016738","-1.15040006017705","female"
"WHG","Cohort 2010 male","Sex","2010","Yes","40.2957514404384","0.429789021239915","-1.39348709490901","male"
"WHG","Cohort 2011 female","Sex","2011","Yes","54.7278372074669","0.287923299115013","-1.46215469009349","female"
"WHG","Cohort 2011 male","Sex","2011","Yes","40.3358543496837","0.370609621474756","-1.73085155643021","male"
"WHG","Cohort 2012 female","Sex","2012","Yes","54.3359006480668","0.323944125096034","-1.26110061749716","female"
"WHG","Cohort 2012 male","Sex","2012","Yes","47.9112703191702","0.271652733319892","-1.84897455935802","male"
"WHG","Cohort 2013 female","Sex","2013","Yes","52.0442795179346","0.357911014572413","-1.2012029045154","female"
"WHG","Cohort 2013 male","Sex","2013","Yes","43.5122027534658","0.344023585335379","-1.65989966771303","male"
"WHG","Cohort 2014 female","Sex","2014","Yes","46.3241589834548","0.411769683166214","-1.2267850054644","female"
"WHG","Cohort 2014 male","Sex","2014","Yes","37.2181144360168","0.490458340150573","-1.34270346766455","male"
"WHG","Cohort 2015 female","Sex","2015","Yes","48.8610664776566","0.353558611239644","-1.30818128183561","female"
"WHG","Cohort 2015 male","Sex","2015","Yes","37.9621427320789","0.444884646694113","-1.45112252707874","male"
"WHG","Cohort 2016 female","Sex","2016","Yes","49.1322840618869","0.347848370890588","-1.22944407849299","female"
"WHG","Cohort 2016 male","Sex","2016","Yes","39.3420568205872","0.429608321682963","-1.37130695693477","male"
"WHG","Cohort 2017 female","Sex","2017","Yes","52.3954993212696","0.337572620036627","-1.22056517968324","female"
"WHG","Cohort 2017 male","Sex","2017","Yes","42.6839626346369","0.374513044789601","-1.51452517626124","male"
"WHG","Cohort 2018 female","Sex","2018","Yes","49.8748536049242","0.35630532586321","-1.29121490025882","female"
"WHG","Cohort 2018 male","Sex","2018","Yes","41.7788624163077","0.361814301599268","-1.61789305375868","male"
"WHG","Cohort 2019 female","Sex","2019","Yes","43.6659786295074","0.467218875357318","-1.10454850170238","female"
"WHG","Cohort 2019 male","Sex","2019","Yes","38.7019543397886","0.426954684783931","-1.46437548707107","male"
"WHG","Cohort 2020 female","Sex","2020","Yes","37.0410592892388","0.742062262723046","-0.846258371921118","female"
"WHG","Cohort 2020 male","Sex","2020","Yes","35.899670727948","0.529768313962469","-1.32856779160372","male"
"WHG","Cohort 2021 female","Sex","2021","Yes",NA,NA,NA,"female"
"WHG","Cohort 2021 male","Sex","2021","Yes",NA,NA,NA,"male"
"WHG","Cohort 2022 female","Sex","2022","Yes",NA,NA,NA,"female"
"WHG","Cohort 2022 male","Sex","2022","Yes",NA,NA,NA,"male"
"COD","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","105.731309621455","0.296297640633948","-0.581882235349024","GOV 3647 Groundgear D"
"COD","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","212.299376460498","0.140182317379867","-0.567539862797427","GOV 3647 Groundgear A"
"COD","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","91.7659926846642","0.333218191718092","-0.684134129845888","GOV 3647 Groundgear D"
"COD","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","129.864453368644","0.287303936687262","-0.291208564692621","GOV 3647 Groundgear A"
"COD","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","96.3583528966677","0.361788115498061","-0.403912790075776","GOV 3647 Groundgear D"
"COD","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","234.724140955155","0.0883946975786789","-1.30328561211533","GOV 3647 Groundgear A"
"COD","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","-40.9837573385514","-0.166699034064727","-2.98508944563216","GOV 3647 Groundgear D"
"COD","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","97.8243463774915","0.437859981923887","-0.293699564047913","GOV 3647 Groundgear A"
"COD","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","220.80230049166","0.106726254014667","-0.764473060514472","GOV 3647 Groundgear D"
"COD","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","123.029218100787","0.307437089911055","-0.20674021791838","GOV 3647 Groundgear A"
"COD","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","145.848953961257","0.154565630642704","-0.89603533604036","GOV 3647 Groundgear D"
"COD","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","184.19718441999","0.14167769106363","-0.769381227279548","GOV 3647 Groundgear A"
"COD","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","110.075170489265","0.407417326355366","-0.286864026166985","GOV 3647 Groundgear A"
"COD","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","128.866990509149","0.190915313669534","-0.916218613507137","GOV 3647 Groundgear D"
"COD","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","106.254249967601","0.550496326285296","0.0969714150608609","GOV 3647 Groundgear A"
"COD","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","129.879681552126","0.204555923981612","-0.624517938482309","GOV 3647 Groundgear D"
"COD","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","138.190393552494","0.265653105699082","-0.297878423096285","GOV 3647 Groundgear A"
"COD","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","120.109528967343","0.218515245420416","-0.632698910330573","GOV 3647 Groundgear D"
"COD","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","123.71553064427","0.325875455828304","-0.213205947639044","GOV 3647 Groundgear A"
"COD","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","92.917151667753","0.358309798086303","-0.415649678994539","GOV 3647 Groundgear D"
"COD","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","111.7453688834","0.398770394114539","-0.181869992540801","GOV 3647 Groundgear A"
"COD","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","85.5667883207327","0.390496950043434","-0.462306971458152","GOV 3647 Groundgear D"
"COD","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","-725.499999999976","-0.0253178079842907","-0.860944652251914","GOV 3647 Groundgear D"
"COD","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","60.4779735682819","1.06731528194619","-0.0929818234294433","GOV 3647 Groundgear D"
"COD","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","84.5656769555599","0.390244766691895","-0.599874460640243","GOV 3647 Groundgear D"
"COD","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","103.510547709089","0.555822025840839","0.226302227201485","GOV 3647 Groundgear A"
"COD","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","697.162337662341","0.034540325252176","-0.65094533518129","GOV 3647 Groundgear D"
"COD","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","46.912973875069","0.38597133700543","-1.04918716100885","GOV 3647 Groundgear A"
"HAD","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","44.5613264246903","0.374210884218239","-1.24373121779549","GOV 3647 Groundgear D"
"HAD","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","52.3240846221444","0.326480154462932","-1.18288790360262","GOV 3647 Groundgear A"
"HAD","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","47.4729004879713","0.342024559072897","-1.18910182845498","GOV 3647 Groundgear D"
"HAD","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","51.6108880071363","0.408281445130504","-0.993493842880317","GOV 3647 Groundgear A"
"HAD","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","48.481352177612","0.288598946160629","-1.67799763063066","GOV 3647 Groundgear D"
"HAD","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","57.4014100281622","0.335026796334335","-1.0967916689013","GOV 3647 Groundgear A"
"HAD","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","47.6065177759176","0.315446436445127","-1.69594011885593","GOV 3647 Groundgear D"
"HAD","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","55.8995977306603","0.307154073223165","-1.35118349181686","GOV 3647 Groundgear A"
"HAD","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","49.845689412336","0.296427118169118","-1.46325424461098","GOV 3647 Groundgear D"
"HAD","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","54.4275643193963","0.322112303107243","-1.30584317982601","GOV 3647 Groundgear A"
"HAD","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","45.7196833316918","0.504975268569662","-0.749378210626318","GOV 3647 Groundgear D"
"HAD","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","75.9209788043491","0.144020730219111","-1.9087101739414","GOV 3647 Groundgear A"
"HAD","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","51.0371308743155","0.232938040310381","-2.1948698244581","GOV 3647 Groundgear D"
"HAD","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","54.4035452073898","0.291376065570438","-1.2999165463007","GOV 3647 Groundgear A"
"HAD","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","46.8595319549778","0.359249890304975","-1.28260530065875","GOV 3647 Groundgear D"
"HAD","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","56.2418001817341","0.30420391762836","-1.25576314031973","GOV 3647 Groundgear A"
"HAD","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","46.6859963624672","0.365823191218804","-1.39854531634689","GOV 3647 Groundgear D"
"HAD","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","54.4192778627755","0.427761099797678","-0.926617469646086","GOV 3647 Groundgear A"
"HAD","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","43.0773167299936","0.594015533158975","-0.706756245933381","GOV 3647 Groundgear D"
"HAD","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","55.7858430794907","0.422104730832662","-0.865185303190243","GOV 3647 Groundgear A"
"HAD","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","48.6034289904322","0.417384894861082","-0.903548581572451","GOV 3647 Groundgear D"
"HAD","Cohort 2013 IBTS Experimental Trawl","Gear","2013","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","44.949886729496","0.537378056972987","-0.916907247703448","GOV 3647 Groundgear A"
"HAD","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","41.8009772259137","0.472244427744436","-1.10795521145286","GOV 3647 Groundgear D"
"HAD","Cohort 2014 IBTS Experimental Trawl","Gear","2014","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","52.9078795646806","0.367521540752821","-1.13639499058693","GOV 3647 Groundgear A"
"HAD","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","38.4178762453477","0.605868170628027","-0.869005950451856","GOV 3647 Groundgear D"
"HAD","Cohort 2015 IBTS Experimental Trawl","Gear","2015","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","59.7574250631329","0.283375541521311","-1.23764387030418","GOV 3647 Groundgear A"
"HAD","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","41.7536735557915","0.40261207254405","-1.23955998199525","GOV 3647 Groundgear D"
"HAD","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","58.2205113374165","0.334017854882627","-1.09287954108762","GOV 3647 Groundgear A"
"HAD","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","46.8524787090116","0.370941094846652","-1.08060107443926","GOV 3647 Groundgear D"
"HAD","Cohort 2017 IBTS Experimental Trawl","Gear","2017","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","60.6712200024913","0.238452390293674","-1.50191731477673","GOV 3647 Groundgear A"
"HAD","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","44.1803170695903","0.370290478752629","-1.40662846307156","GOV 3647 Groundgear D"
"HAD","Cohort 2018 IBTS Experimental Trawl","Gear","2018","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","73.0605374113436","0.16330473399775","-1.69545746652414","GOV 3647 Groundgear A"
"HAD","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","39.7857470413959","0.474807260053494","-1.08472770043429","GOV 3647 Groundgear D"
"HAD","Cohort 2019 IBTS Experimental Trawl","Gear","2019","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","52.5521871380555","0.325782568784559","-1.20705621104206","GOV 3647 Groundgear A"
"HAD","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","33.0804289544236","0.687828019082345","-1.14206459759219","GOV 3647 Groundgear D"
"HAD","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"HAD","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"HAD","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HAD","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"HAD","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"HAD","Cohort 2022 IBTS Experimental Trawl","Gear","2022","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"HER","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","29.1736799648293","0.565228811114043","-1.37354706519055","GOV 3647 Groundgear A"
"HER","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","31.7859091247076","0.314528581530728","-2.80689891003814","GOV 3647 Groundgear D"
"HER","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","29.4441431485293","0.496114880955192","-1.34311586214795","GOV 3647 Groundgear A"
"HER","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","30.4290439260496","0.566951520971792","-1.0202760438415","GOV 3647 Groundgear D"
"HER","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","28.8207280605379","0.626471437880156","-1.18897830156697","GOV 3647 Groundgear A"
"HER","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","31.0708397677815","0.446780891100804","-1.60466901326806","GOV 3647 Groundgear D"
"HER","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","28.1033797529955","0.696946142990514","-1.04815291280608","GOV 3647 Groundgear A"
"HER","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","30.8541370644661","0.50375665670871","-1.35293630851227","GOV 3647 Groundgear D"
