"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"SOL","2008 VIIg data","Division","2008","No",NA,NA,NA,"VIIg"
"SOL","2009 VIIg data","Division","2009","No","38.859719908027","0.226505421600773","-2.91458043171716","VIIg"
"SOL","2010 VIIg data","Division","2010","No","36.8084548034463","0.350964148531797","-1.39577023412775","VIIg"
"SOL","2011 VIIg data","Division","2011","No","97.2064181724117","0.0206909319739665","-14.3234539955072","VIIg"
"SOL","2012 VIIg data","Division","2012","No","38.2803985406309","0.255038789342454","-2.58057309192482","VIIg"
"SOL","2013 VIIg data","Division","2013","No","35.7533680331948","0.362836133040617","-1.80835107892781","VIIg"
"SOL","2014 VIIg data","Division","2014","No","38.6899643421681","0.213756275014907","-3.19414771847012","VIIg"
"SOL","2015 VIIg data","Division","2015","No","36.5201210897362","0.301995430471954","-2.1143878935428","VIIg"
"SOL","2016 VIIg data","Division","2016","No","38.3630500138015","0.477546313233167","-0.510911832521589","VIIg"
"SOL","2017 VIIg data","Division","2017","No","40.1173260071461","0.348538536197616","-1.05393891447168","VIIg"
"SOL","2018 VIIg data","Division","2018","No","38.8982361443461","0.30794576673132","-1.37517275284516","VIIg"
"SOL","2019 VIIg data","Division","2019","No","38.9231132529178","0.21042269520879","-3.23428382203736","VIIg"
"SOL","2020 VIIg data","Division","2020","No","30.9639711551198","0.72705308088719","-0.778599541562688","VIIg"
"SOL","2021 VIIg data","Division","2021","No","40.5968800076986","0.211331657777558","-2.61907815905203","VIIg"
"SOL","2022 VIIg data","Division","2022","No","41.0072131929942","0.19914399950425","-2.91182402409309","VIIg"
"SOL","2023 VIIg data","Division","2023","No",NA,NA,NA,"VIIg"
"SOL","2003 VIIj data","Division","2003","No",NA,NA,NA,"VIIj"
"SOL","2004 VIIj data","Division","2004","No","32.9886438972048","0.569443974965291","-1.08529150878461","VIIj"
"SOL","2005 VIIj data","Division","2005","No",NA,NA,NA,"VIIj"
"SOL","2006 VIIj data","Division","2006","No","37.1769187739095","0.223301093333396","-2.57156382687995","VIIj"
"SOL","2007 VIIj data","Division","2007","No",NA,NA,NA,"VIIj"
"SOL","2008 VIIj data","Division","2008","No",NA,NA,NA,"VIIj"
"SOL","2009 VIIj data","Division","2009","No",NA,NA,NA,"VIIj"
"SOL","2010 VIIj data","Division","2010","No","74.2733100170298","0.0429763029230197","-6.69016773158844","VIIj"
"SOL","2011 VIIj data","Division","2011","No",NA,NA,NA,"VIIj"
"SOL","2012 VIIj data","Division","2012","No",NA,NA,NA,"VIIj"
"SOL","2013 VIIj data","Division","2013","No",NA,NA,NA,"VIIj"
"SOL","2014 VIIj data","Division","2014","No",NA,NA,NA,"VIIj"
"SOL","2015 VIIj data","Division","2015","No",NA,NA,NA,"VIIj"
"SOL","2016 VIIj data","Division","2016","No","42.73995241646","0.131718947303568","-4.73775196511175","VIIj"
"SOL","2017 VIIj data","Division","2017","No",NA,NA,NA,"VIIj"
"SOL","2018 VIIj data","Division","2018","No",NA,NA,NA,"VIIj"
"SOL","2019 VIIj data","Division","2019","No","35.7363448621626","0.177394498432188","-3.96696139134718","VIIj"
"SOL","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"SOL","2021 VIIj data","Division","2021","No","114.250177523556","0.0194851693808508","-11.1651840359709","VIIj"
"SOL","2022 VIIj data","Division","2022","No","34.5459979092064","0.295588840517162","-1.94488456876934","VIIj"
"SOL","2023 VIIj data","Division","2023","No","33.7380128261015","0.345168016658485","-1.35190043455919","VIIj"
"WHB","2003 VIa data","Division","2003","No","30.1291422176509","0.659736523185644","-1.35260737599584","VIa"
"WHB","2004 VIa data","Division","2004","No","62.1666666666668","0.133531392624522","-2.81882011238104","VIa"
"WHB","2005 VIa data","Division","2005","No","28.2668515827773","0.887793874884559","-1.1832850765142","VIa"
"WHB","2006 VIa data","Division","2006","No","33.5388279887021","0.37678613093382","-1.81934920722694","VIa"
"WHB","2007 VIa data","Division","2007","No","36.5435642690509","0.353804570726884","-1.92175569652345","VIa"
"WHB","2008 VIa data","Division","2008","No","32.3286231016549","0.549841646653965","-1.33217004825741","VIa"
"WHB","2009 VIa data","Division","2009","No","34.4116510353346","0.348487649981006","-2.31893444843537","VIa"
"WHB","2010 VIa data","Division","2010","No","35.9412519828697","0.365302776018504","-1.92959766028668","VIa"
"WHB","2011 VIa data","Division","2011","No","37.3743356486174","0.318038423224029","-2.0189191532297","VIa"
"WHB","2012 VIa data","Division","2012","No","42.9932902639134","0.164970129721666","-3.42544731659241","VIa"
"WHB","2013 VIa data","Division","2013","No","40.2313310675204","0.222389936094015","-2.64254040312968","VIa"
"WHB","2014 VIa data","Division","2014","No","30.3492446137841","0.503509935698482","-1.74725336641825","VIa"
"WHB","2015 VIa data","Division","2015","No","48.3155614680428","0.112084569046089","-4.22902607786629","VIa"
"WHB","2016 VIa data","Division","2016","No","32.4096092415401","0.359274458276006","-2.25515774838994","VIa"
"WHB","2017 VIa data","Division","2017","No","31.3890613783776","0.480858696374732","-1.79147523435026","VIa"
"WHB","2018 VIa data","Division","2018","No","29.3908860198877","0.584588346215818","-1.72788246572913","VIa"
"WHB","2019 VIa data","Division","2019","No","31.5257203113152","0.506300082902894","-1.87894076123601","VIa"
"WHB","2020 VIa data","Division","2020","No","29.1758183962496","0.689258845688024","-1.32924879347169","VIa"
"WHB","2021 VIa data","Division","2021","No","32.318662764361","0.48129932591912","-1.59707160495879","VIa"
"WHB","2022 VIa data","Division","2022","No","53.9089387560363","0.0844287805601356","-5.3471078866431","VIa"
"WHB","2003 VIIb data","Division","2003","No","30.2401994982047","0.568110904565116","-1.36328821347103","VIIb"
"WHB","2005 VIIb data","Division","2005","No","33.952728807975","0.261528028167369","-2.42729628508523","VIIb"
"WHB","2006 VIIb data","Division","2006","No","30.9717483051324","0.381325873622767","-1.83532312533072","VIIb"
"WHB","2007 VIIb data","Division","2007","No","34.7566273419731","0.27018124761318","-2.42488700144218","VIIb"
"WHB","2008 VIIb data","Division","2008","No","35.1217706542432","0.357378093427901","-1.83236433960406","VIIb"
"WHB","2009 VIIb data","Division","2009","No","30.6370027429304","0.564531843420099","-1.53955376121082","VIIb"
"WHB","2010 VIIb data","Division","2010","No","34.8506011805433","0.302322494201981","-2.18634158374035","VIIb"
"WHB","2011 VIIb data","Division","2011","No","27.6300356844453","1.32167163346971","-0.818218959354219","VIIb"
"WHB","2012 VIIb data","Division","2012","No","41.046851538568","0.189728698854312","-3.06836600429967","VIIb"
"WHB","2013 VIIb data","Division","2013","No","50.4575313346056","0.106821020894477","-4.15806246468517","VIIb"
"WHB","2014 VIIb data","Division","2014","No",NA,NA,NA,"VIIb"
"WHB","2015 VIIb data","Division","2015","No","36.2692160390973","0.215477226375528","-3.11501557665389","VIIb"
"WHB","2016 VIIb data","Division","2016","No","30.3004913724578","0.3612458622143","-2.70871428251884","VIIb"
"WHB","2017 VIIb data","Division","2017","No","37.792644227308","0.178205114363135","-3.94447302580668","VIIb"
"WHB","2018 VIIb data","Division","2018","No","28.6506933969124","0.525703466079367","-1.95518458533194","VIIb"
"WHB","2019 VIIb data","Division","2019","No","34.0202705302136","0.248779272330689","-3.50938499903247","VIIb"
"WHB","2020 VIIb data","Division","2020","No","29.5492323944622","0.631149611804258","-1.34669748659832","VIIb"
"WHB","2021 VIIb data","Division","2021","No","30.4770435525723","0.47666108994346","-1.70977894174913","VIIb"
"WHB","2022 VIIb data","Division","2022","No","35.2983297866085","0.256846285761221","-2.51647530133553","VIIb"
"WHB","2005 VIIc data","Division","2005","No","27.6640824379606","0.921830388776042","-0.951724344163112","VIIc"
"WHB","2006 VIIc data","Division","2006","No","41.4122377452644","0.165136239456684","-2.88038845918812","VIIc"
"WHB","2007 VIIc data","Division","2007","No","34.7813537398418","0.24178265156392","-2.47082536627993","VIIc"
"WHB","2008 VIIc data","Division","2008","No","31.0153863800136","0.537509452425405","-1.52065691616554","VIIc"
"WHB","2009 VIIc data","Division","2009","No","34.3765547996121","0.337075907167069","-2.22183520641572","VIIc"
"WHB","2010 VIIc data","Division","2010","No","35.8369475886235","0.326844361620968","-1.80044885848786","VIIc"
"WHB","2012 VIIc data","Division","2012","No","40.7100371405638","0.183873499995247","-3.00415659456105","VIIc"
"WHB","2013 VIIc data","Division","2013","No","38.7652131952598","0.148449027570153","-4.46764837080661","VIIc"
"WHB","2014 VIIc data","Division","2014","No","36.3792915911879","0.237061789051855","-2.71186044349796","VIIc"
"WHB","2015 VIIc data","Division","2015","No","33.972808849928","0.357971615730702","-1.84789684988532","VIIc"
"WHB","2016 VIIc data","Division","2016","No","39.4609875957568","0.148878461737873","-4.30057633815692","VIIc"
"WHB","2018 VIIc data","Division","2018","No","28.7615001080719","0.526304053184352","-1.99429184157839","VIIc"
"WHB","2019 VIIc data","Division","2019","No","28.8706447013816","0.482620079033227","-2.24781603870944","VIIc"
"WHB","2020 VIIc data","Division","2020","No",NA,NA,NA,"VIIc"
"WHB","2021 VIIc data","Division","2021","No","34.3403078342005","0.385821745935294","-1.73909022345129","VIIc"
"WHB","2022 VIIc data","Division","2022","No","33.8584772232571","0.290344346722525","-2.45094620067286","VIIc"
"WHB","2003 VIIg data","Division","2003","No","28.6676012341923","0.630400518442975","-1.41673019186786","VIIg"
"WHB","2004 VIIg data","Division","2004","No","27.9352615825248","0.90822724998529","-1.22990873156248","VIIg"
"WHB","2005 VIIg data","Division","2005","No","27.2858099711181","1.11770556165778","-0.996380586775007","VIIg"
"WHB","2006 VIIg data","Division","2006","No","27.7899590478986","1.26963903755754","-0.720023665286893","VIIg"
"WHB","2007 VIIg data","Division","2007","No","28.3624419987933","0.892212817753598","-1.18114002652596","VIIg"
"WHB","2008 VIIg data","Division","2008","No","29.2685042958546","0.670328111187744","-1.48974921260014","VIIg"
"WHB","2009 VIIg data","Division","2009","No","30.5683022286222","0.763793347145199","-1.23802529702041","VIIg"
"WHB","2010 VIIg data","Division","2010","No","35.1849307363409","0.29615529768141","-2.4533755118989","VIIg"
"WHB","2011 VIIg data","Division","2011","No","26.5189401840949","1.64558055146261","-0.662012510390506","VIIg"
"WHB","2012 VIIg data","Division","2012","No","33.3837092758871","0.323249797093922","-2.55313234243457","VIIg"
"WHB","2013 VIIg data","Division","2013","No","29.8466316084816","0.499698763161551","-2.11566562620989","VIIg"
"WHB","2014 VIIg data","Division","2014","No","32.2662110135319","0.561063921806393","-1.56807208872611","VIIg"
"WHB","2015 VIIg data","Division","2015","No","34.0325258457526","0.453668343576662","-1.78771112007838","VIIg"
"WHB","2016 VIIg data","Division","2016","No","30.2664226454749","0.761016250995648","-1.41234256142462","VIIg"
"WHB","2017 VIIg data","Division","2017","No","31.3445475638051","0.799501520392704","-1.33543830001374","VIIg"
"WHB","2018 VIIg data","Division","2018","No","27.8801463860933","1.09557184850284","-0.925931029796935","VIIg"
"WHB","2019 VIIg data","Division","2019","No","30.702307246657","0.581480439868613","-1.79705347590837","VIIg"
"WHB","2020 VIIg data","Division","2020","No","31.206851906469","0.746999373418401","-1.12786970790129","VIIg"
"WHB","2021 VIIg data","Division","2021","No","36.8394491695536","0.386946079181686","-1.66429536019404","VIIg"
"WHB","2022 VIIg data","Division","2022","No","39.5952136635767","0.230684776111691","-2.85916241757802","VIIg"
"WHB","2003 VIIj data","Division","2003","No","26.4177936594526","0.696360672822573","-1.36707053618705","VIIj"
"WHB","2004 VIIj data","Division","2004","No","31.3086728327184","0.4358178243265","-1.86059558421405","VIIj"
"WHB","2005 VIIj data","Division","2005","No","28.9924447840124","0.625554017978858","-1.37233458535682","VIIj"
"WHB","2006 VIIj data","Division","2006","No","28.9345337485761","0.55848878107684","-1.52547573010195","VIIj"
"WHB","2007 VIIj data","Division","2007","No","32.0307665904246","0.419688435645634","-1.72981359705768","VIIj"
"WHB","2008 VIIj data","Division","2008","No","32.034235161954","0.497732491002389","-1.55829367501058","VIIj"
"WHB","2009 VIIj data","Division","2009","No","30.2563035000946","0.705541076590356","-1.21970195038039","VIIj"
"WHB","2010 VIIj data","Division","2010","No","53.8105997918309","0.130535790606013","-2.85853976089693","VIIj"
"WHB","2011 VIIj data","Division","2011","No","37.2452722810192","0.276505890192784","-2.25455514760711","VIIj"
"WHB","2012 VIIj data","Division","2012","No","42.4120591344664","0.210182736732515","-2.53209349834564","VIIj"
"WHB","2013 VIIj data","Division","2013","No","39.2946229808772","0.17741378981324","-3.51049693397074","VIIj"
"WHB","2014 VIIj data","Division","2014","No","49.8404246327603","0.132394461807198","-3.20569838115494","VIIj"
"WHB","2015 VIIj data","Division","2015","No","29.5362877389798","0.440016855415782","-2.10101721331368","VIIj"
"WHB","2016 VIIj data","Division","2016","No","55.3677338382303","0.0806691918459443","-5.45268273804912","VIIj"
"WHB","2017 VIIj data","Division","2017","No","78.3810260639196","0.0530057835657259","-5.51404955623495","VIIj"
"WHB","2018 VIIj data","Division","2018","No","30.062296247303","0.578655227320996","-1.72472840556129","VIIj"
"WHB","2019 VIIj data","Division","2019","No","30.4938148518506","0.497887552436685","-2.0706281341333","VIIj"
"WHB","2020 VIIj data","Division","2020","No","29.093405848996","0.717628518449973","-1.31213982806709","VIIj"
"WHB","2021 VIIj data","Division","2021","No","31.5410565396211","0.495931482191031","-1.59125571882184","VIIj"
"WHB","2022 VIIj data","Division","2022","No","46.859757191189","0.130329740311995","-3.88103233303378","VIIj"
"WHB","2005 VIIk data","Division","2005","No","47.1615676937798","0.130318643945433","-3.01314950283897","VIIk"
"WHB","2006 VIIk data","Division","2006","No",NA,NA,NA,"VIIk"
"WHB","2007 VIIk data","Division","2007","No","31.4838057298158","0.305520446469806","-2.46129981801142","VIIk"
"WHB","2008 VIIk data","Division","2008","No","30.9207215796583","0.692961227642655","-1.47673221190801","VIIk"
"WHB","2010 VIIk data","Division","2010","No","47.7674975452223","0.152840325362415","-3.08756553511707","VIIk"
"WHG","2003 VIa data","Division","2003","No","38.5612269158651","0.596135752888409","-0.851706128600748","VIa"
"WHG","2004 VIa data","Division","2004","No","38.6443373934924","0.530653239156649","-0.906438306024416","VIa"
"WHG","2005 VIa data","Division","2005","No",NA,NA,NA,"VIa"
"WHG","2006 VIa data","Division","2006","No","39.0836737899616","0.528529785353744","-1.05882006105571","VIa"
"WHG","2007 VIa data","Division","2007","No","36.8516726255783","0.677370097387127","-0.787784132745853","VIa"
"WHG","2008 VIa data","Division","2008","No","38.7549063202796","0.764486532830468","-0.544467765991198","VIa"
"WHG","2009 VIa data","Division","2009","No","38.8285122035531","0.688876182451682","-0.77495618212803","VIa"
"WHG","2010 VIa data","Division","2010","No","39.5884565612288","0.746462738219195","-0.492288417268555","VIa"
"WHG","2011 VIa data","Division","2011","No","39.3778723787401","0.500332424815228","-0.984708802961218","VIa"
"WHG","2012 VIa data","Division","2012","No","39.1315287764997","0.487256701519751","-1.1481474137806","VIa"
"WHG","2013 VIa data","Division","2013","No","39.6466353054055","0.482289086829746","-0.865813708357353","VIa"
"WHG","2014 VIa data","Division","2014","No","38.9904894077928","0.547047869587214","-0.916045971191831","VIa"
"WHG","2015 VIa data","Division","2015","No","39.7768778891483","0.621491709588048","-0.772321315776531","VIa"
"WHG","2016 VIa data","Division","2016","No","40.2793181191313","0.520498036762842","-0.780997612552006","VIa"
"WHG","2017 VIa data","Division","2017","No","40.0903011601697","0.451959107664678","-1.08755620303474","VIa"
"WHG","2018 VIa data","Division","2018","No","42.806044247299","0.370128602149956","-1.41260934097469","VIa"
"WHG","2019 VIa data","Division","2019","No","37.9178494686481","0.555023417008262","-1.06075360432494","VIa"
"WHG","2020 VIa data","Division","2020","No","41.2852047672197","0.512074151233384","-0.961955890796171","VIa"
"WHG","2021 VIa data","Division","2021","No","43.9259332277642","0.377538812174424","-1.33772731929501","VIa"
"WHG","2022 VIa data","Division","2022","No","41.9989202510544","0.410446944533104","-1.12698156280471","VIa"
"WHG","2023 VIa data","Division","2023","No","40.2921094491941","0.390646620688809","-1.51716391098602","VIa"
"WHG","2004 VIIb data","Division","2004","No","49.652058310726","0.280619161933382","-1.5380494964333","VIIb"
"WHG","2005 VIIb data","Division","2005","No","54.2900154792964","0.256863849332817","-1.622514220847","VIIb"
"WHG","2006 VIIb data","Division","2006","No","38.2184098796266","0.523757228795227","-1.19846019932357","VIIb"
