"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"WHB","Cohort 2010 female","Sex","2010","Yes","33.510475074208","0.420135788516246","-1.80381438089203","female"
"WHB","Cohort 2010 male","Sex","2010","Yes","28.3588551030311","0.715583132652858","-1.37212361080681","male"
"WHB","Cohort 2011 female","Sex","2011","Yes","33.4277957277488","0.31842843413931","-2.48003358053954","female"
"WHB","Cohort 2011 male","Sex","2011","Yes","30.8700556086118","0.344383493412479","-2.50753690961371","male"
"WHB","Cohort 2012 female","Sex","2012","Yes","35.0824680526117","0.301269441570676","-2.48887977834262","female"
"WHB","Cohort 2012 male","Sex","2012","Yes","32.6075204445857","0.293560525110817","-2.73862180232325","male"
"WHB","Cohort 2013 female","Sex","2013","Yes","31.9809901038354","0.410538173438594","-2.21491755670127","female"
"WHB","Cohort 2013 male","Sex","2013","Yes","27.5464316754076","0.659574890230333","-1.65181509229113","male"
"WHB","Cohort 2014 female","Sex","2014","Yes","31.5161610064452","0.387656759814873","-2.23874982819939","female"
"WHB","Cohort 2014 male","Sex","2014","Yes","29.4417892437781","0.35201305359711","-2.65306971065707","male"
"WHB","Cohort 2015 female","Sex","2015","Yes","28.8213321125143","0.704805765816236","-1.48419629198176","female"
"WHB","Cohort 2015 male","Sex","2015","Yes","26.8380189635346","0.829229685387155","-1.35862543922494","male"
"WHB","Cohort 2016 female","Sex","2016","Yes","39.8734269846599","0.288018190293904","-2.31743518812683","female"
"WHB","Cohort 2016 male","Sex","2016","Yes","27.0263346354167","0.703561358490064","-1.75403320697213","male"
"WHB","Cohort 2017 female","Sex","2017","Yes",NA,NA,NA,"female"
"WHB","Cohort 2017 male","Sex","2017","Yes",NA,NA,NA,"male"
"WHB","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"WHB","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"WHG","Cohort 2003 female","Sex","2003","Yes","44.6917325872838","0.476797733206936","-0.984488589530987","female"
"WHG","Cohort 2003 male","Sex","2003","Yes","35.5386605392497","0.670659113776874","-0.915446474422234","male"
"WHG","Cohort 2004 female","Sex","2004","Yes","48.4146809590055","0.390770469463013","-1.20855230374134","female"
"WHG","Cohort 2004 male","Sex","2004","Yes","39.7332302652087","0.385200873233732","-1.61032508661442","male"
"WHG","Cohort 2005 female","Sex","2005","Yes","66.181407448399","0.192777280947205","-1.75960562329619","female"
"WHG","Cohort 2005 male","Sex","2005","Yes","40.3381279186497","0.379178436306374","-1.75742169495752","male"
"WHG","Cohort 2006 female","Sex","2006","Yes","59.8978034239186","0.26096675268444","-1.38951172487233","female"
"WHG","Cohort 2006 male","Sex","2006","Yes","40.6992927972018","0.410415030610776","-1.50252975891577","male"
"WHG","Cohort 2007 female","Sex","2007","Yes","58.5017379506588","0.272181857977511","-1.45946657215338","female"
"WHG","Cohort 2007 male","Sex","2007","Yes","43.8867721758452","0.337759261386952","-1.70515075446364","male"
"WHG","Cohort 2008 female","Sex","2008","Yes","50.5331445200524","0.383068158410321","-1.21472249753659","female"
"WHG","Cohort 2008 male","Sex","2008","Yes","40.4319219777035","0.407922663654968","-1.63633230839221","male"
"WHG","Cohort 2009 female","Sex","2009","Yes","51.8113726565759","0.349933764888366","-1.32452723239344","female"
"WHG","Cohort 2009 male","Sex","2009","Yes","41.5658214227365","0.341639765782421","-1.86228777666058","male"
"WHG","Cohort 2010 female","Sex","2010","Yes","50.2113761373053","0.378644973016738","-1.15040006017705","female"
"WHG","Cohort 2010 male","Sex","2010","Yes","40.2957514404384","0.429789021239915","-1.39348709490901","male"
"WHG","Cohort 2011 female","Sex","2011","Yes","54.7278372074669","0.287923299115013","-1.46215469009349","female"
"WHG","Cohort 2011 male","Sex","2011","Yes","40.3358543496837","0.370609621474756","-1.73085155643021","male"
"WHG","Cohort 2012 female","Sex","2012","Yes","54.3359006480668","0.323944125096034","-1.26110061749716","female"
"WHG","Cohort 2012 male","Sex","2012","Yes","47.9112703191702","0.271652733319892","-1.84897455935802","male"
"WHG","Cohort 2013 female","Sex","2013","Yes","51.6093324700134","0.366315788148633","-1.18153678548595","female"
"WHG","Cohort 2013 male","Sex","2013","Yes","43.5122027534658","0.344023585335379","-1.65989966771303","male"
"WHG","Cohort 2014 female","Sex","2014","Yes","45.6500798973523","0.431002000945367","-1.18658686948882","female"
"WHG","Cohort 2014 male","Sex","2014","Yes","37.6128497587574","0.472343806865545","-1.37806223533423","male"
"WHG","Cohort 2015 female","Sex","2015","Yes","48.9555924704712","0.35196663113845","-1.31111891145186","female"
"WHG","Cohort 2015 male","Sex","2015","Yes","37.5243848313983","0.461311782288608","-1.41946451667902","male"
"WHG","Cohort 2016 female","Sex","2016","Yes","49.1840373147576","0.345254960540308","-1.23976252482572","female"
"WHG","Cohort 2016 male","Sex","2016","Yes","39.4753757528776","0.425315761829633","-1.37964320228766","male"
"WHG","Cohort 2017 female","Sex","2017","Yes","45.6630494878286","0.46213852739289","-1.0446771731788","female"
"WHG","Cohort 2017 male","Sex","2017","Yes","38.8240408076246","0.465227592088807","-1.39261477120859","male"
"WHG","Cohort 2018 female","Sex","2018","Yes",NA,NA,NA,"female"
"WHG","Cohort 2018 male","Sex","2018","Yes",NA,NA,NA,"male"
"WHG","Cohort 2019 female","Sex","2019","Yes",NA,NA,NA,"female"
"WHG","Cohort 2019 male","Sex","2019","Yes",NA,NA,NA,"male"
"COD","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","105.731309621455","0.296297640633948","-0.581882235349024","GOV 3647 Groundgear D"
"COD","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","212.299376460498","0.140182317379867","-0.567539862797427","GOV 3647 Groundgear A"
"COD","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","91.7659926846642","0.333218191718092","-0.684134129845888","GOV 3647 Groundgear D"
"COD","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","129.864453368644","0.287303936687262","-0.291208564692621","GOV 3647 Groundgear A"
"COD","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","96.3583528966677","0.361788115498061","-0.403912790075776","GOV 3647 Groundgear D"
"COD","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","234.724140955155","0.0883946975786789","-1.30328561211533","GOV 3647 Groundgear A"
"COD","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","-40.9837573385514","-0.166699034064727","-2.98508944563216","GOV 3647 Groundgear D"
"COD","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","97.8243463774915","0.437859981923887","-0.293699564047913","GOV 3647 Groundgear A"
"COD","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","220.80230049166","0.106726254014667","-0.764473060514472","GOV 3647 Groundgear D"
"COD","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","123.029218100787","0.307437089911055","-0.20674021791838","GOV 3647 Groundgear A"
"COD","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","145.848953961257","0.154565630642704","-0.89603533604036","GOV 3647 Groundgear D"
"COD","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","184.19718441999","0.14167769106363","-0.769381227279548","GOV 3647 Groundgear A"
"COD","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","110.075170489265","0.407417326355366","-0.286864026166985","GOV 3647 Groundgear A"
"COD","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","128.866990509149","0.190915313669534","-0.916218613507137","GOV 3647 Groundgear D"
"COD","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","106.254249967601","0.550496326285296","0.0969714150608609","GOV 3647 Groundgear A"
"COD","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","129.879681552126","0.204555923981612","-0.624517938482309","GOV 3647 Groundgear D"
"COD","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","138.190393552494","0.265653105699082","-0.297878423096285","GOV 3647 Groundgear A"
"COD","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","120.109528967343","0.218515245420416","-0.632698910330573","GOV 3647 Groundgear D"
"COD","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","123.71553064427","0.325875455828304","-0.213205947639044","GOV 3647 Groundgear A"
"COD","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","92.917151667753","0.358309798086303","-0.415649678994539","GOV 3647 Groundgear D"
"COD","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","111.7453688834","0.398770394114539","-0.181869992540801","GOV 3647 Groundgear A"
"COD","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","85.5667883207327","0.390496950043434","-0.462306971458152","GOV 3647 Groundgear D"
"COD","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","-725.499999999976","-0.0253178079842907","-0.860944652251914","GOV 3647 Groundgear D"
"COD","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","122.10832253886","0.250005420485383","-0.854992963375923","GOV 3647 Groundgear A"
"COD","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"HAD","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","46.912973875069","0.38597133700543","-1.04918716100885","GOV 3647 Groundgear A"
"HAD","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","44.5613264246903","0.374210884218239","-1.24373121779549","GOV 3647 Groundgear D"
"HAD","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","52.3240846221444","0.326480154462932","-1.18288790360262","GOV 3647 Groundgear A"
"HAD","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","47.4729004879713","0.342024559072897","-1.18910182845498","GOV 3647 Groundgear D"
"HAD","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","51.6108880071363","0.408281445130504","-0.993493842880317","GOV 3647 Groundgear A"
"HAD","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","48.481352177612","0.288598946160629","-1.67799763063066","GOV 3647 Groundgear D"
"HAD","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","57.4014100281622","0.335026796334335","-1.0967916689013","GOV 3647 Groundgear A"
"HAD","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","47.6065177759176","0.315446436445127","-1.69594011885593","GOV 3647 Groundgear D"
"HAD","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","55.8995977306603","0.307154073223165","-1.35118349181686","GOV 3647 Groundgear A"
"HAD","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","49.845689412336","0.296427118169118","-1.46325424461098","GOV 3647 Groundgear D"
"HAD","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","54.4275643193963","0.322112303107243","-1.30584317982601","GOV 3647 Groundgear A"
"HAD","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","45.7196833316918","0.504975268569662","-0.749378210626318","GOV 3647 Groundgear D"
"HAD","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","75.9209788043491","0.144020730219111","-1.9087101739414","GOV 3647 Groundgear A"
"HAD","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","51.0371308743155","0.232938040310381","-2.1948698244581","GOV 3647 Groundgear D"
"HAD","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","54.4035452073898","0.291376065570438","-1.2999165463007","GOV 3647 Groundgear A"
"HAD","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","46.8595319549778","0.359249890304975","-1.28260530065875","GOV 3647 Groundgear D"
"HAD","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","56.2418001817341","0.30420391762836","-1.25576314031973","GOV 3647 Groundgear A"
"HAD","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","46.6859963624672","0.365823191218804","-1.39854531634689","GOV 3647 Groundgear D"
"HAD","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","54.193884248245","0.432099547511877","-0.921491688957056","GOV 3647 Groundgear A"
"HAD","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","43.0773167299936","0.594015533158975","-0.706756245933381","GOV 3647 Groundgear D"
"HAD","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","57.9978884567833","0.380869799062713","-0.930912590139125","GOV 3647 Groundgear A"
"HAD","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","55.9422266665678","0.29931975775588","-1.11934851274611","GOV 3647 Groundgear D"
"HAD","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","46.1949800419342","0.4929565775243","-0.974848297644681","GOV 3647 Groundgear A"
"HAD","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","40.6070574055882","0.528664139892309","-1.00266546378308","GOV 3647 Groundgear D"
"HAD","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","54.8422705150686","0.33749420599252","-1.1932398581257","GOV 3647 Groundgear A"
"HAD","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","35.8372233724193","0.824532380692888","-0.67036016993386","GOV 3647 Groundgear D"
"HAD","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","67.5570192800286","0.226738940489263","-1.34570291942022","GOV 3647 Groundgear A"
"HAD","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","34.3677382067584","0.758544547506571","-0.789315021085947","GOV 3647 Groundgear D"
"HAD","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","88.9400001136518","0.163294032637496","-1.39095670614381","GOV 3647 Groundgear A"
"HAD","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","43.63222157959","0.43622931212713","-0.997942956819463","GOV 3647 Groundgear D"
"HAD","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"HAD","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"HAD","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"HAD","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"HER","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","30.0558320932963","0.414690132708038","-1.79910897577361","GOV 3647 Groundgear A"
"HER","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","34.1572920926139","0.193432321618971","-4.24941601974795","GOV 3647 Groundgear D"
"HER","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","30.3951848119143","0.40726673469198","-1.5441047613364","GOV 3647 Groundgear A"
"HER","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","31.3503780221222","0.444624957516334","-1.21654867376545","GOV 3647 Groundgear D"
"HER","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","30.1958012378275","0.341448285652446","-2.96122897748785","GOV 3647 Groundgear A"
"HER","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","31.4110198239805","0.386675010166237","-2.07071789394572","GOV 3647 Groundgear D"
"HER","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","28.1033797529955","0.696946142990514","-1.04815291280608","GOV 3647 Groundgear A"
"HER","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","30.8541370644661","0.50375665670871","-1.35293630851227","GOV 3647 Groundgear D"
"HER","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","28.343813052543","0.565787638532788","-1.5307877970965","GOV 3647 Groundgear A"
"HER","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","30.2278148345162","0.546877926966131","-1.46275518245937","GOV 3647 Groundgear D"
"HER","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","27.5582518912603","0.684905558424912","-1.06954951347806","GOV 3647 Groundgear A"
"HER","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","30.2286021530667","0.547606050316501","-1.3344525126806","GOV 3647 Groundgear D"
"HER","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","28.4665448151381","0.5647419203402","-1.3736589090724","GOV 3647 Groundgear A"
"HER","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","29.302702544747","0.733343864288012","-0.867246075240198","GOV 3647 Groundgear D"
"HER","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","28.0887338140807","0.527390831150754","-1.49737993633634","GOV 3647 Groundgear A"
"HER","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","30.5198634538236","0.314455085577378","-3.47440171222756","GOV 3647 Groundgear D"
"HER","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","27.5422074112477","0.62206659403963","-1.32495162894584","GOV 3647 Groundgear A"
"HER","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","29.1299969116872","0.547562390923255","-1.55921905803325","GOV 3647 Groundgear D"
"HER","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","28.56144953914","0.510590192547919","-1.37573298234958","GOV 3647 Groundgear A"
"HER","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","28.8848264120604","0.566196922040422","-1.2023317501124","GOV 3647 Groundgear D"
"HER","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","27.4738569700412","0.64125336182329","-1.08047316805337","GOV 3647 Groundgear A"
