"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"WHB","2016 VIIc data","Division","2016","No","39.4609870096579","0.148878467979558","-4.30057623944977","VIIc"
"WHB","2018 VIIc data","Division","2018","No","28.7614999666928","0.526304076256049","-1.99429176414921","VIIc"
"WHB","2019 VIIc data","Division","2019","No","28.8706446841102","0.482620080844449","-2.24781603285088","VIIc"
"WHB","2020 VIIc data","Division","2020","No",NA,NA,NA,"VIIc"
"WHB","2021 VIIc data","Division","2021","No","34.3403076912999","0.385821753301838","-1.73909019634228","VIIc"
"WHB","2003 VIIg data","Division","2003","No","28.6676013158064","0.630400508888182","-1.41673020756368","VIIg"
"WHB","2004 VIIg data","Division","2004","No","27.9352615658429","0.908227254457515","-1.22990872674499","VIIg"
"WHB","2005 VIIg data","Division","2005","No","27.2858097995433","1.11770563302694","-0.996380533770966","VIIg"
"WHB","2006 VIIg data","Division","2006","No","27.7899590039887","1.26963905348636","-0.720023657964183","VIIg"
"WHB","2007 VIIg data","Division","2007","No","28.3624419161283","0.892212834435081","-1.18114001013903","VIIg"
"WHB","2008 VIIg data","Division","2008","No","29.2685043879045","0.670328092922398","-1.48974924704004","VIIg"
"WHB","2009 VIIg data","Division","2009","No","30.568301682942","0.763793429523245","-1.23802519954981","VIIg"
"WHB","2010 VIIg data","Division","2010","No","35.1849306818514","0.296155299106821","-2.45337550542192","VIIg"
"WHB","2011 VIIg data","Division","2011","No","26.5189401840949","1.6455805514626","-0.66201251039051","VIIg"
"WHB","2012 VIIg data","Division","2012","No","33.3837094991648","0.32324978794056","-2.55313238898701","VIIg"
"WHB","2013 VIIg data","Division","2013","No","29.8466323568889","0.499698691879125","-2.11566583821096","VIIg"
"WHB","2014 VIIg data","Division","2014","No","32.2662105825839","0.561063964495418","-1.56807199917421","VIIg"
"WHB","2015 VIIg data","Division","2015","No","34.0325263109966","0.453668316814287","-1.78771118798775","VIIg"
"WHB","2016 VIIg data","Division","2016","No","30.266422730527","0.761016240123347","-1.4123425745921","VIIg"
"WHB","2017 VIIg data","Division","2017","No","31.3445475638051","0.799501520392704","-1.33543830001374","VIIg"
"WHB","2018 VIIg data","Division","2018","No","27.8801463860933","1.09557184850284","-0.925931029796935","VIIg"
"WHB","2019 VIIg data","Division","2019","No","30.7023071096254","0.58148045402096","-1.79705344557012","VIIg"
"WHB","2020 VIIg data","Division","2020","No","31.2068519655245","0.746999364943253","-1.1278697183568","VIIg"
"WHB","2021 VIIg data","Division","2021","No","36.8394492746658","0.386946075924746","-1.66429536754674","VIIg"
"WHB","2003 VIIj data","Division","2003","No","26.4177937882443","0.696360657088759","-1.36707055639549","VIIj"
"WHB","2004 VIIj data","Division","2004","No","31.308672605505","0.435817836491521","-1.86059555183149","VIIj"
"WHB","2005 VIIj data","Division","2005","No","28.9924447805918","0.625554019284394","-1.37233458235415","VIIj"
"WHB","2006 VIIj data","Division","2006","No","28.9345338447036","0.558488767471991","-1.52547576137324","VIIj"
"WHB","2007 VIIj data","Division","2007","No","32.0307666523095","0.419688433103357","-1.72981360123238","VIIj"
"WHB","2008 VIIj data","Division","2008","No","32.0342352715976","0.497732480035167","-1.55829370325184","VIIj"
"WHB","2009 VIIj data","Division","2009","No","30.2563035415452","0.705541071988346","-1.21970195534034","VIIj"
"WHB","2010 VIIj data","Division","2010","No","53.8106316256534","0.130535653524047","-2.85854078567813","VIIj"
"WHB","2011 VIIj data","Division","2011","No","37.2452730026279","0.276505874871615","-2.2545552129715","VIIj"
"WHB","2012 VIIj data","Division","2012","No","42.4120597435758","0.210182728443766","-2.53209355317406","VIIj"
"WHB","2013 VIIj data","Division","2013","No","39.2946206188724","0.177413817555895","-3.5104966649017","VIIj"
"WHB","2014 VIIj data","Division","2014","No","49.8404390665907","0.132394379938873","-3.20569924404844","VIIj"
"WHB","2015 VIIj data","Division","2015","No","29.5362876614702","0.44001686052864","-2.10101719779373","VIIj"
"WHB","2016 VIIj data","Division","2016","No","55.3677141363959","0.0806692468349261","-5.45268138789351","VIIj"
"WHB","2017 VIIj data","Division","2017","No","78.3810141378531","0.0530057952668697","-5.51404929525381","VIIj"
"WHB","2018 VIIj data","Division","2018","No","30.0622962023961","0.578655234882526","-1.72472838717142","VIIj"
"WHB","2019 VIIj data","Division","2019","No","30.4938148903726","0.497887546705023","-2.07062815502831","VIIj"
"WHB","2020 VIIj data","Division","2020","No","29.0934057741856","0.717628531623162","-1.3121398090987","VIIj"
"WHB","2021 VIIj data","Division","2021","No","31.5410565116549","0.495931484307757","-1.59125571398268","VIIj"
"WHB","2005 VIIk data","Division","2005","No","47.1615692714332","0.130318634056006","-3.01314963989025","VIIk"
"WHB","2006 VIIk data","Division","2006","No",NA,NA,NA,"VIIk"
"WHB","2007 VIIk data","Division","2007","No","31.4838061255468","0.305520433237139","-2.46129988098123","VIIk"
"WHB","2008 VIIk data","Division","2008","No","30.920720888754","0.692961423103185","-1.47673177840678","VIIk"
"WHB","2010 VIIk data","Division","2010","No","47.767500023861","0.152840305005735","-3.08756578795569","VIIk"
"WHG","2003 VIa data","Division","2003","No","38.5612273095738","0.59613572622039","-0.851706169139564","VIa"
"WHG","2004 VIa data","Division","2004","No","38.6443373976701","0.53065324066572","-0.906438298916878","VIa"
"WHG","2005 VIa data","Division","2005","No",NA,NA,NA,"VIa"
"WHG","2006 VIa data","Division","2006","No","39.0836739597183","0.528529775807077","-1.05882007916058","VIa"
"WHG","2007 VIa data","Division","2007","No","36.8516728636733","0.677370072296431","-0.787784165069039","VIa"
"WHG","2008 VIa data","Division","2008","No","38.7549059585521","0.76448658809426","-0.544467685200379","VIa"
"WHG","2009 VIa data","Division","2009","No","38.828511881424","0.688876209531176","-0.774956154189262","VIa"
"WHG","2010 VIa data","Division","2010","No","39.5884567113353","0.746462715220745","-0.492288454555125","VIa"
"WHG","2011 VIa data","Division","2011","No","39.3778719366808","0.500332451711523","-0.984708731463496","VIa"
"WHG","2012 VIa data","Division","2012","No","39.1315288268877","0.487256697166607","-1.14814742933628","VIa"
"WHG","2013 VIa data","Division","2013","No","39.6466354280141","0.482289080968832","-0.865813718722487","VIa"
"WHG","2014 VIa data","Division","2014","No","38.9904893705226","0.547047870944222","-0.916045971407512","VIa"
"WHG","2015 VIa data","Division","2015","No","39.7768778008819","0.6214917175257","-0.772321302187126","VIa"
"WHG","2016 VIa data","Division","2016","No","40.2793180702979","0.520498038579285","-0.780997611273224","VIa"
"WHG","2017 VIa data","Division","2017","No","40.090301140333","0.451959108434858","-1.0875562016496","VIa"
"WHG","2018 VIa data","Division","2018","No","42.8060440564945","0.370128607984222","-1.41260932220542","VIa"
"WHG","2019 VIa data","Division","2019","No","37.9178494807643","0.555023415867374","-1.060753606876","VIa"
"WHG","2020 VIa data","Division","2020","No","41.2852048043471","0.51207414997697","-0.961955891647585","VIa"
"WHG","2021 VIa data","Division","2021","No","43.9259338644755","0.377538795517702","-1.33772735867226","VIa"
"WHG","2004 VIIb data","Division","2004","No","49.6520583553107","0.28061916130262","-1.53804949846362","VIIb"
"WHG","2005 VIIb data","Division","2005","No","54.2900189085136","0.256863812855513","-1.62251434244734","VIIb"
"WHG","2006 VIIb data","Division","2006","No","38.2184099282636","0.523757226091968","-1.19846020386102","VIIb"
"WHG","2007 VIIb data","Division","2007","No","43.0147105903943","0.43733276152157","-1.34274093680281","VIIb"
"WHG","2008 VIIb data","Division","2008","No","37.7036891588204","0.635396645668875","-1.02675138784889","VIIb"
"WHG","2009 VIIb data","Division","2009","No","42.8708788612099","0.468048680922717","-1.39138003551817","VIIb"
"WHG","2010 VIIb data","Division","2010","No","42.1220695933311","0.542315758056572","-0.95094193191792","VIIb"
"WHG","2011 VIIb data","Division","2011","No",NA,NA,NA,"VIIb"
"WHG","2012 VIIb data","Division","2012","No","56.9047024577258","0.28650254130465","-1.28600200894408","VIIb"
"WHG","2013 VIIb data","Division","2013","No","53.9245793678279","0.311005489979259","-1.23382506358846","VIIb"
"WHG","2014 VIIb data","Division","2014","No","44.7497968098459","0.460389747623852","-1.09108321533028","VIIb"
"WHG","2015 VIIb data","Division","2015","No","47.4432157711157","0.448582001553176","-1.0023771816801","VIIb"
"WHG","2016 VIIb data","Division","2016","No","57.5584983137793","0.264785276194814","-1.29308180357059","VIIb"
"WHG","2017 VIIb data","Division","2017","No","41.8423468928469","0.42723668828785","-1.09733364574034","VIIb"
"WHG","2018 VIIb data","Division","2018","No","51.3942574414358","0.294072693341574","-1.37674440696001","VIIb"
"WHG","2019 VIIb data","Division","2019","No","40.7938349470206","0.581868307097917","-0.776268383609353","VIIb"
"WHG","2020 VIIb data","Division","2020","No","49.5053300997311","0.293569107177573","-1.44295201132216","VIIb"
"WHG","2021 VIIb data","Division","2021","No","55.3456343673087","0.25087150108513","-1.47301728412879","VIIb"
"WHG","2007 VIIc data","Division","2007","No",NA,NA,NA,"VIIc"
"WHG","2010 VIIc data","Division","2010","No",NA,NA,NA,"VIIc"
"WHG","2012 VIIc data","Division","2012","No",NA,NA,NA,"VIIc"
"WHG","2015 VIIc data","Division","2015","No",NA,NA,NA,"VIIc"
"WHG","2016 VIIc data","Division","2016","No",NA,NA,NA,"VIIc"
"WHG","2020 VIIc data","Division","2020","No",NA,NA,NA,"VIIc"
"WHG","2004 VIIg data","Division","2004","No","47.5604763912986","0.361108778873098","-1.36553590424616","VIIg"
"WHG","2005 VIIg data","Division","2005","No","42.5759706463642","0.516418310530056","-0.993559570955873","VIIg"
"WHG","2006 VIIg data","Division","2006","No","55.6466575806589","0.241337916605466","-1.53007118296958","VIIg"
"WHG","2007 VIIg data","Division","2007","No","52.5166292258903","0.306917105778746","-1.2406356909908","VIIg"
"WHG","2008 VIIg data","Division","2008","No","50.2015346663368","0.333878511904076","-1.3127452786478","VIIg"
"WHG","2009 VIIg data","Division","2009","No","53.7835503155107","0.278806755208224","-1.48668452959462","VIIg"
"WHG","2010 VIIg data","Division","2010","No","51.9530655550047","0.324619001617506","-1.23181088678141","VIIg"
"WHG","2011 VIIg data","Division","2011","No","56.8291464095582","0.260858236698679","-1.46032217751272","VIIg"
"WHG","2012 VIIg data","Division","2012","No","65.6689427802757","0.203094983377967","-1.59730623323296","VIIg"
"WHG","2013 VIIg data","Division","2013","No","45.1789193404818","0.401826095568255","-1.23328813372735","VIIg"
"WHG","2014 VIIg data","Division","2014","No","47.9011948569219","0.458475002841591","-0.927953328868902","VIIg"
"WHG","2015 VIIg data","Division","2015","No","51.5035629574028","0.340965587174421","-1.22682976355677","VIIg"
"WHG","2016 VIIg data","Division","2016","No","49.3558211967146","0.376596063750491","-1.06896774378291","VIIg"
"WHG","2017 VIIg data","Division","2017","No","56.5720081395229","0.258128136610415","-1.48749455978907","VIIg"
"WHG","2018 VIIg data","Division","2018","No","50.8017111476022","0.328469324188992","-1.36924707684174","VIIg"
"WHG","2019 VIIg data","Division","2019","No","65.6094209914874","0.217442962989275","-1.50026149326005","VIIg"
"WHG","2020 VIIg data","Division","2020","No","60.3463138882029","0.252417707619011","-1.24245203720925","VIIg"
"WHG","2021 VIIg data","Division","2021","No","74.2034297363757","0.165312375073487","-1.71033795298323","VIIg"
"WHG","2004 VIIj data","Division","2004","No","48.4111095020165","0.370570177852862","-1.19253386789204","VIIj"
"WHG","2005 VIIj data","Division","2005","No","45.0898509816157","0.500806479342262","-1.02328564628998","VIIj"
"WHG","2006 VIIj data","Division","2006","No","50.1944902092007","0.31667644499778","-1.49420751144305","VIIj"
"WHG","2007 VIIj data","Division","2007","No","47.1511944833951","0.402420872121824","-1.26226106695564","VIIj"
"WHG","2008 VIIj data","Division","2008","No","51.3245416879327","0.348293381466162","-1.36684992955134","VIIj"
"WHG","2009 VIIj data","Division","2009","No","55.1021380871886","0.284643989356291","-1.59727513692316","VIIj"
"WHG","2010 VIIj data","Division","2010","No","53.6186400155907","0.426201206960027","-0.811845220142072","VIIj"
"WHG","2011 VIIj data","Division","2011","No","79.7859032587855","0.17509205001564","-1.41954011133231","VIIj"
"WHG","2012 VIIj data","Division","2012","No","70.899935286694","0.221139241752419","-1.41733213586867","VIIj"
"WHG","2013 VIIj data","Division","2013","No","74.2234472583436","0.188863652299856","-1.38547446446032","VIIj"
"WHG","2014 VIIj data","Division","2014","No","60.7838742087074","0.287968832653634","-1.18810737007258","VIIj"
"WHG","2015 VIIj data","Division","2015","No","65.5313571630093","0.265713920488482","-1.05836386623565","VIIj"
"WHG","2016 VIIj data","Division","2016","No","59.4216654180476","0.306508664401804","-1.01538837836626","VIIj"
"WHG","2017 VIIj data","Division","2017","No","76.2153005570142","0.186757961399469","-1.30352390608635","VIIj"
"WHG","2018 VIIj data","Division","2018","No","109.50568834345","0.0982911470313741","-1.95736587799354","VIIj"
"WHG","2019 VIIj data","Division","2019","No","60.4917492255113","0.255875853527021","-1.40506549589236","VIIj"
"WHG","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"WHG","2021 VIIj data","Division","2021","No","64.3876333076108","0.255080392853304","-1.08398216872168","VIIj"
"COD","Cohort 2003","None","2003","Yes","173.457592675226","0.150802076081979","-0.71185174823002",NA
"COD","Cohort 2004","None","2004","Yes","201.753196540827","0.12303490633417","-0.829182353280227",NA
"COD","Cohort 2005","None","2005","Yes",NA,NA,NA,NA
"COD","Cohort 2006","None","2006","Yes","109.024283912732","0.337246831521222","-0.328871085380448",NA
"COD","Cohort 2007","None","2007","Yes",NA,NA,NA,NA
"COD","Cohort 2008","None","2008","Yes","110.650810903584","0.3208410074577","-0.363445147094785",NA
"COD","Cohort 2009","None","2009","Yes","126.493467767557","0.274226515902791","-0.297331936556085",NA
"COD","Cohort 2010","None","2010","Yes","174.288731058675","0.147311353467975","-0.791005725820762",NA
"COD","Cohort 2011","None","2011","Yes","145.304925720613","0.184257845986333","-0.760903230743716",NA
"COD","Cohort 2012","None","2012","Yes","176.218330622343","0.166746619756899","-0.431105218553653",NA
"COD","Cohort 2013","None","2013","Yes","136.467360939438","0.259942950590745","-0.283972240888969",NA
"COD","Cohort 2014","None","2014","Yes",NA,NA,NA,NA
"COD","Cohort 2015","None","2015","Yes","116.749998769943","0.287609024833515","-0.49395197887027",NA
"COD","Cohort 2016","None","2016","Yes",NA,NA,NA,NA
"COD","Cohort 2017","None","2017","Yes","118.456008560973","0.230313106688208","-0.985619209238814",NA
"COD","Cohort 2018","None","2018","Yes",NA,NA,NA,NA
"COD","Cohort 2019","None","2019","Yes",NA,NA,NA,NA
"COD","Cohort 2020","None","2020","Yes",NA,NA,NA,NA
"COD","Cohort 2021","None","2021","Yes",NA,NA,NA,NA
"HAD","Cohort 2003","None","2003","Yes","45.0382951442422","0.410588662163815","-1.03980575565802",NA
"HAD","Cohort 2004","None","2004","Yes","50.3497848368334","0.341564047255516","-1.16843130928965",NA
"HAD","Cohort 2005","None","2005","Yes","46.1780074059434","0.471079369933027","-1.02417832710458",NA
"HAD","Cohort 2006","None","2006","Yes","49.7987910979358","0.407561660090539","-1.10907672649962",NA
"HAD","Cohort 2007","None","2007","Yes","52.5925697305156","0.326964206905824","-1.36130039324986",NA
"HAD","Cohort 2008","None","2008","Yes","53.0776936469334","0.338770354385224","-1.25121673146538",NA
"HAD","Cohort 2009","None","2009","Yes","58.4422312821244","0.218907553319711","-1.71926925868561",NA
"HAD","Cohort 2010","None","2010","Yes","49.6247363097373","0.35043687695209","-1.20548228699696",NA
"HAD","Cohort 2011","None","2011","Yes","52.7101591014865","0.33061230945208","-1.26101943821674",NA
"HAD","Cohort 2012","None","2012","Yes","52.0312440696185","0.437580198038555","-0.943151036427303",NA
"HAD","Cohort 2013","None","2013","Yes","56.0813896354267","0.393536434910577","-0.909413788100908",NA
"HAD","Cohort 2014","None","2014","Yes","42.2383554335987","0.551153888448594","-0.954219897769051",NA
"HAD","Cohort 2015","None","2015","Yes","46.1093510338326","0.454747801276724","-1.07782560100542",NA
"HAD","Cohort 2016","None","2016","Yes","50.7182373972521","0.336138660362046","-1.24384390276917",NA
"HAD","Cohort 2017","None","2017","Yes","62.5004446746086","0.277083453538241","-1.1957376149869",NA
"HAD","Cohort 2018","None","2018","Yes","51.4883193383038","0.317498827765693","-1.35652729699037",NA
"HAD","Cohort 2019","None","2019","Yes","46.1935612691017","0.355592779425095","-1.3213942472536",NA
"HAD","Cohort 2020","None","2020","Yes",NA,NA,NA,NA
